Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
03/05/71,1.52,1.52,0.02,1.59,,,,
02/26/71,1.50,1.50,-0.02,-1.48,,,,
02/19/71,1.52,1.52,-0.01,-0.49,,,,
02/12/71,1.53,1.53,-0.01,-0.74,,,,
02/05/71,1.54,1.54,0.00,-0.16,,,,
01/29/71,1.54,1.54,-0.03,-2.14,,,,
01/22/71,1.57,1.57,0.00,-0.16,,,,
01/15/71,1.58,1.58,0.00,0.24,,,,
01/08/71,1.57,1.57,0.02,1.05,,,,
12/31/70,1.56,1.56,-0.01,-0.64,,,,
12/24/70,1.57,1.57,0.06,3.81,,,,
12/18/70,1.51,1.51,0.02,1.17,,,,
12/11/70,1.49,1.49,-0.02,-1.08,,,,
12/04/70,1.51,1.51,0.06,3.97,,,,
11/27/70,1.45,1.45,0.00,-0.08,,,,
11/20/70,1.45,1.45,-0.03,-1.86,,,,
11/13/70,1.48,1.48,-0.01,-0.84,,,,
11/06/70,1.49,1.49,0.03,2.14,,,,
10/30/70,1.46,1.46,-0.05,-3.15,,,,
10/23/70,1.51,1.51,0.04,2.82,,,,
10/16/70,1.47,1.47,-0.05,-3.54,,,,
10/09/70,1.52,1.52,0.01,0.75,,,,
10/02/70,1.51,1.51,0.00,-0.33,,,,
09/25/70,1.51,1.51,0.00,-0.17,,,,
09/18/70,1.52,1.52,-0.03,-1.78,,,,
09/11/70,1.54,1.54,-0.02,-0.96,,,,
09/04/70,1.56,1.56,0.00,-0.32,,,,
08/28/70,1.56,1.56,0.05,3.48,,,,
08/21/70,1.51,1.51,0.08,5.31,,,,
08/14/70,1.43,1.43,0.10,7.60,,,,
08/07/70,1.33,1.33,0.02,1.81,,,,
07/31/70,1.31,1.31,-0.04,-2.97,,,,
07/24/70,1.35,1.35,-0.03,-2.08,,,,
07/17/70,1.38,1.38,0.00,0.27,,,,
07/10/70,1.37,1.37,0.01,0.64,,,,
07/02/70,1.37,1.37,0.00,0.18,,,,
06/26/70,1.36,1.36,0.03,2.44,,,,
06/19/70,1.33,1.33,0.01,0.95,,,,
06/12/70,1.32,1.32,0.01,0.86,,,,
06/05/70,1.31,1.31,0.01,0.97,,,,
05/29/70,,1.29,-0.01,-0.67,,,,
05/22/70,1.30,1.30,0.01,0.48,,,,
05/15/70,1.30,1.30,0.01,0.78,,,,
05/08/70,1.29,1.29,,,,,,
05/01/70,1.29,1.29,0.00,0.19,,,,
04/24/70,1.28,1.28,0.03,2.19,,,,
04/17/70,1.26,1.26,0.00,0.40,,,,
04/10/70,1.25,1.25,0.00,0.20,,,,
04/03/70,1.25,1.25,0.02,1.42,,,,
03/26/70,1.23,1.23,0.01,0.41,,,,
03/20/70,1.23,1.23,0.00,0.11,,,,
03/13/70,1.23,1.23,0.01,0.62,,,,
03/06/70,1.22,1.22,0.00,-0.20,,,,
02/27/70,1.22,1.22,-0.01,-0.51,,,,
02/20/70,1.23,1.23,0.01,1.03,,,,
02/13/70,1.21,1.21,0.01,0.73,,,,
02/06/70,1.21,1.21,0.00,0.10,,,,
01/30/70,1.20,1.20,-0.01,-1.03,,,,
01/23/70,1.22,1.22,,,,,,
01/16/70,1.22,1.22,0.01,0.62,,,,
01/09/70,1.21,1.21,0.00,-0.21,,,,
01/02/70,,1.21,,,,,,
12/26/69,,1.21,0.00,-0.41,,,,
12/19/69,1.22,1.22,0.04,3.40,,,,
12/12/69,1.18,1.18,-0.01,-0.42,,,,
12/05/69,1.18,1.18,-0.01,-0.52,,,,
11/28/69,1.19,1.19,-0.01,-1.04,,,,
11/21/69,1.20,1.20,0.01,0.63,,,,
11/14/69,1.19,1.19,0.03,2.25,,,,
11/07/69,1.17,1.17,-0.01,-1.06,,,,
10/31/69,1.18,1.18,-0.02,-1.97,,,,
10/24/69,1.20,1.20,0.01,0.52,,,,
10/17/69,1.20,1.20,0.01,1.27,,,,
10/10/69,1.18,1.18,,,,,,
10/03/69,1.18,1.18,0.02,2.16,,,,
09/26/69,1.16,1.16,-0.06,-5.22,,,,
09/19/69,1.22,1.22,0.00,-0.31,,,,
09/12/69,1.22,1.22,0.00,0.11,,,,
09/05/69,1.22,1.22,-0.02,-1.41,,,,
08/29/69,1.24,1.24,0.00,0.20,,,,
08/22/69,1.24,1.24,0.00,0.30,,,,
08/15/69,1.23,1.23,0.01,0.61,,,,
08/08/69,1.23,1.23,0.01,0.93,,,,
08/01/69,1.22,1.22,0.00,0.21,,,,
07/25/69,1.21,1.21,-0.08,-6.37,,,,
07/18/69,1.30,1.30,0.02,1.57,,,,
07/11/69,1.28,1.28,0.01,0.89,,,,
07/03/69,1.26,1.26,0.00,0.20,,,,
06/27/69,1.26,1.26,-0.02,-1.84,,,,
06/20/69,1.29,1.29,0.01,0.68,,,,
06/13/69,1.28,1.28,-0.01,-1.06,,,,
06/06/69,1.29,1.29,0.01,0.98,,,,
05/29/69,1.28,1.28,-0.01,-0.68,,,,
05/23/69,1.29,1.29,0.00,0.39,,,,
05/16/69,1.28,1.28,0.01,0.59,,,,
05/09/69,1.27,1.27,0.02,1.60,,,,
05/02/69,1.25,1.25,0.01,0.51,,,,
04/25/69,1.25,1.25,0.03,2.78,,,,
04/18/69,1.21,1.21,0.03,2.21,,,,
04/11/69,1.19,1.19,0.02,1.38,,,,
04/03/69,1.17,1.17,0.01,0.86,,,,
03/28/69,1.16,1.16,0.00,0.43,,,,
03/21/69,1.16,1.16,0.02,1.65,,,,
03/14/69,1.14,1.14,-0.01,-1.09,,,,
03/07/69,1.15,1.15,0.01,0.76,,,,
02/28/69,1.14,1.14,-0.02,-1.40,,,,
02/20/69,1.16,1.16,,,,,,
02/14/69,1.16,1.16,-0.01,-0.97,,,,
02/07/69,1.17,1.17,0.00,-0.10,,,,
01/31/69,1.17,1.17,-0.01,-0.54,,,,
01/24/69,1.18,1.18,,,,,,
01/17/69,1.18,1.18,-0.01,-0.84,,,,
01/10/69,1.19,1.19,0.01,0.64,,,,
01/03/69,1.18,1.18,0.00,0.32,,,,
12/27/68,1.18,1.18,0.00,-0.11,,,,
12/20/68,1.18,1.18,0.03,2.73,,,,
12/13/68,1.15,1.15,0.01,0.44,,,,
12/06/68,1.14,1.14,-0.03,-2.36,,,,
11/29/68,1.17,1.17,0.01,1.08,,,,
11/22/68,1.16,1.16,-0.02,-1.70,,,,
11/15/68,1.18,1.18,0.03,2.40,,,,
11/08/68,1.15,1.15,0.04,3.61,,,,
11/01/68,1.11,1.11,0.02,1.61,,,,
10/25/68,1.09,1.09,0.02,2.11,,,,
10/18/68,1.07,1.07,0.03,2.89,,,,
10/11/68,1.04,1.04,0.02,1.72,,,,
10/04/68,1.02,1.02,0.00,-0.24,,,,
09/27/68,1.02,1.02,-0.01,-0.49,,,,
09/20/68,1.03,1.03,-0.03,-2.61,,,,
09/13/68,1.06,1.06,0.01,0.72,,,,
09/06/68,1.05,1.05,,,,,,
08/30/68,1.05,1.05,0.00,-0.48,,,,
08/23/68,1.05,1.05,-0.01,-0.47,,,,
08/16/68,1.06,1.06,,,,,,
08/09/68,1.06,1.06,0.00,-0.47,,,,
08/02/68,1.06,1.06,-0.03,-2.75,,,,
07/26/68,1.09,1.09,-0.03,-2.46,,,,
07/19/68,1.12,1.12,0.01,0.90,,,,
07/12/68,1.11,1.11,0.00,0.23,,,,
07/04/68,,1.11,-0.01,-0.89,,,,
06/28/68,1.12,1.12,-0.01,-0.89,,,,
06/21/68,1.13,1.13,-0.02,-1.96,,,,
06/14/68,1.15,1.15,,,,,,
06/07/68,1.15,1.15,-0.02,-1.29,,,,
05/31/68,1.17,1.17,0.01,0.43,,,,
05/24/68,1.16,1.16,0.01,1.31,,,,
05/17/68,1.15,1.15,-0.01,-1.08,,,,
05/10/68,1.16,1.16,0.00,0.43,,,,
05/03/68,1.15,1.15,0.01,0.66,,,,
04/26/68,1.15,1.15,-0.02,-1.72,,,,
04/19/68,1.17,1.17,0.01,0.65,,,,
04/12/68,,1.16,-0.02,-1.70,,,,
04/05/68,1.18,1.18,-0.03,-2.69,,,,
03/29/68,1.21,1.21,-0.02,-1.22,,,,
03/22/68,1.23,1.23,0.04,3.16,,,,
03/15/68,1.19,1.19,0.00,0.21,,,,
03/08/68,1.19,1.19,,,,,,
03/01/68,1.19,1.19,0.01,0.64,,,,
02/23/68,1.18,1.18,-0.01,-1.26,,,,
02/16/68,1.19,1.19,,,,,,
02/09/68,1.19,1.19,,,,,,
02/02/68,1.19,1.19,-0.01,-0.42,,,,
01/26/68,1.20,1.20,0.01,0.84,,,,
01/19/68,1.19,1.19,-0.01,-0.84,,,,
01/12/68,1.20,1.20,0.01,1.27,,,,
01/05/68,1.18,1.18,0.00,-0.11,,,,
12/29/67,1.18,1.18,-0.01,-0.73,,,,
12/22/67,1.19,1.19,0.04,3.14,,,,
12/15/67,1.16,1.16,0.00,-0.11,,,,
12/08/67,1.16,1.16,0.02,1.42,,,,
12/01/67,1.14,1.14,-0.01,-0.87,,,,
11/24/67,1.15,1.15,0.03,2.45,,,,
11/17/67,1.12,1.12,,,,,,
11/10/67,1.12,1.12,-0.02,-1.75,,,,
11/03/67,1.14,1.14,0.01,0.88,,,,
10/27/67,1.13,1.13,0.00,0.22,,,,
10/20/67,1.13,1.13,-0.01,-1.20,,,,
10/13/67,1.15,1.15,0.00,-0.43,,,,
10/06/67,1.15,1.15,0.02,1.43,,,,
09/29/67,1.13,1.13,-0.01,-0.98,,,,
09/22/67,1.15,1.15,-0.03,-2.97,,,,
09/15/67,1.18,1.18,-0.02,-1.46,,,,
09/08/67,1.20,1.20,-0.01,-0.62,,,,
09/01/67,1.21,1.21,0.00,0.10,,,,
08/25/67,1.20,1.20,-0.01,-0.82,,,,
08/18/67,1.21,1.21,0.02,1.36,,,,
08/11/67,1.20,1.20,-0.02,-1.94,,,,
08/04/67,1.22,1.22,-0.02,-1.81,,,,
07/28/67,1.24,1.24,-0.01,-0.70,,,,
07/21/67,1.25,1.25,-0.03,-2.05,,,,
07/14/67,1.28,1.28,-0.03,-2.66,,,,
07/07/67,1.31,1.31,0.01,0.86,,,,
06/30/67,1.30,1.30,-0.02,-1.42,,,,
06/23/67,1.32,1.32,0.00,-0.28,,,,
06/16/67,1.33,1.33,-0.01,-0.38,,,,
06/09/67,1.33,1.33,-0.02,-1.39,,,,
06/02/67,1.35,1.35,-0.01,-0.74,,,,
05/26/67,1.36,1.36,0.04,3.33,,,,
05/19/67,1.32,1.32,-0.02,-1.22,,,,
05/12/67,1.33,1.33,0.01,1.04,,,,
05/05/67,1.32,1.32,0.03,2.03,,,,
04/28/67,1.29,1.29,-0.04,-3.37,,,,
04/21/67,1.34,1.34,-0.03,-2.20,,,,
04/14/67,1.37,1.37,-0.06,-4.04,,,,
04/07/67,1.42,1.42,0.01,0.71,,,,
03/31/67,1.41,1.41,0.00,0.27,,,,
03/23/67,1.41,1.41,0.03,1.99,,,,
03/17/67,1.38,1.38,-0.01,-0.45,,,,
03/10/67,1.39,1.39,-0.01,-0.63,,,,
03/03/67,1.40,1.40,0.00,0.27,,,,
02/24/67,1.39,1.39,0.03,1.92,,,,
02/17/67,1.37,1.37,0.00,-0.27,,,,
02/10/67,1.37,1.37,-0.03,-2.14,,,,
02/03/67,1.40,1.40,-0.02,-1.49,,,,
01/27/67,,1.42,0.03,1.79,,,,
01/20/67,1.40,1.40,-0.02,-1.41,,,,
01/13/67,1.42,1.42,-0.01,-0.70,,,,
01/06/67,1.43,1.43,0.01,0.53,,,,
12/30/66,1.42,1.42,0.00,-0.18,,,,
12/23/66,1.42,1.42,0.00,0.26,,,,
12/16/66,1.42,1.42,-0.02,-1.56,,,,
12/09/66,1.44,1.44,0.01,0.61,,,,
12/02/66,1.43,1.43,0.05,3.62,,,,
11/25/66,1.38,1.38,0.01,0.55,,,,
11/18/66,1.38,1.38,-0.04,-2.57,,,,
11/11/66,1.41,1.41,0.01,1.07,,,,
11/04/66,1.40,1.40,0.04,2.76,,,,
10/28/66,1.36,1.36,0.00,-0.09,,,,
10/21/66,1.36,1.36,0.01,0.74,,,,
10/14/66,1.35,1.35,-0.01,-0.83,,,,
10/07/66,1.36,1.36,-0.02,-1.45,,,,
09/30/66,1.38,1.38,0.00,-0.18,,,,
09/23/66,1.38,1.38,-0.03,-2.21,,,,
09/16/66,1.42,1.42,-0.03,-2.16,,,,
09/09/66,1.45,1.45,-0.01,-0.86,,,,
09/02/66,1.46,1.46,0.01,0.52,,,,
08/26/66,1.45,1.45,-0.06,-3.89,,,,
08/19/66,1.51,1.51,0.05,3.51,,,,
08/12/66,1.46,1.46,0.03,1.83,,,,
08/05/66,1.43,1.43,0.02,1.51,,,,
07/29/66,1.41,1.41,0.00,0.18,,,,
07/22/66,1.41,1.41,0.02,1.71,,,,
07/15/66,1.39,1.39,0.05,3.75,,,,
07/08/66,1.34,1.34,-0.01,-0.56,,,,
07/01/66,1.34,1.34,0.01,0.94,,,,
06/24/66,1.33,1.33,0.04,3.40,,,,
06/17/66,1.29,1.29,0.02,1.28,,,,
06/10/66,1.27,1.27,,,,,,
06/03/66,1.27,1.27,0.01,0.59,,,,
05/27/66,1.26,1.26,-0.01,-0.39,,,,
05/20/66,1.27,1.27,-0.01,-0.59,,,,
05/13/66,1.28,1.28,0.01,1.19,,,,
05/06/66,1.26,1.26,-0.01,-0.98,,,,
04/29/66,1.27,1.27,0.00,-0.10,,,,
04/22/66,1.27,1.27,0.01,0.49,,,,
04/15/66,1.27,1.27,0.01,0.60,,,,
04/07/66,1.26,1.26,0.01,0.80,,,,
04/01/66,1.25,1.25,-0.01,-0.70,,,,
03/25/66,1.26,1.26,0.03,2.23,,,,
03/18/66,1.23,1.23,0.00,0.31,,,,
03/11/66,1.23,1.23,0.00,-0.20,,,,
03/04/66,1.23,1.23,-0.01,-0.71,,,,
02/25/66,1.24,1.24,-0.02,-1.88,,,,
02/18/66,1.26,1.26,-0.03,-1.94,,,,
02/11/66,1.29,1.29,0.00,-0.10,,,,
02/04/66,1.29,1.29,0.00,-0.29,,,,
01/28/66,1.29,1.29,0.00,-0.29,,,,
01/21/66,1.30,1.30,0.00,-0.29,,,,
01/14/66,1.30,1.30,0.02,1.76,,,,
01/07/66,1.28,1.28,0.03,2.30,,,,
12/31/65,,1.25,,,,,,
12/23/65,1.25,1.25,0.01,0.40,,,,
12/17/65,1.24,1.24,0.02,1.53,,,,
12/10/65,1.23,1.23,0.01,1.14,,,,
12/03/65,1.21,1.21,0.05,4.42,,,,
11/26/65,1.16,1.16,0.00,0.32,,,,
11/19/65,1.16,1.16,-0.01,-0.86,,,,
11/12/65,1.17,1.17,0.02,1.86,,,,
11/05/65,1.15,1.15,0.00,0.11,,,,
10/29/65,1.14,1.14,0.00,-0.33,,,,
10/22/65,1.15,1.15,0.00,-0.11,,,,
10/15/65,1.15,1.15,-0.01,-0.65,,,,
10/08/65,1.16,1.16,0.00,-0.22,,,,
10/01/65,1.16,1.16,-0.01,-0.86,,,,
09/24/65,1.17,1.17,-0.07,-5.56,,,,
09/17/65,1.24,1.24,0.02,1.33,,,,
09/10/65,1.22,1.22,-0.02,-1.81,,,,
09/03/65,1.24,1.24,0.02,1.53,,,,
08/27/65,1.23,1.23,0.02,1.24,,,,
08/20/65,1.21,1.21,0.00,0.10,,,,
08/13/65,1.21,1.21,-0.02,-1.53,,,,
08/06/65,1.23,1.23,-0.02,-1.90,,,,
07/30/65,1.25,1.25,0.00,-0.10,,,,
07/23/65,1.25,1.25,-0.04,-3.28,,,,
07/16/65,1.30,1.30,0.01,0.48,,,,
07/09/65,1.29,1.29,-0.02,-1.90,,,,
07/02/65,1.31,1.31,-0.01,-0.94,,,,
06/25/65,1.33,1.33,0.00,-0.09,,,,
06/18/65,1.33,1.33,0.01,0.85,,,,
06/11/65,1.32,1.32,-0.01,-0.47,,,,
06/04/65,1.32,1.32,,,,,,
05/28/65,1.32,1.32,0.00,-0.38,,,,
05/21/65,1.33,1.33,-0.02,-1.58,,,,
05/14/65,1.35,1.35,0.02,1.31,,,,
05/07/65,1.33,1.33,0.00,-0.19,,,,
04/30/65,1.33,1.33,,,,,,
04/23/65,1.33,1.33,0.00,0.28,,,,
04/15/65,1.33,1.33,0.00,0.09,,,,
04/09/65,1.33,1.33,0.00,0.19,,,,
04/02/65,1.33,1.33,-0.01,-0.47,,,,
03/26/65,1.33,1.33,0.03,2.21,,,,
03/19/65,1.30,1.30,0.00,0.29,,,,
03/12/65,1.30,1.30,0.02,1.17,,,,
03/05/65,1.29,1.29,0.01,0.88,,,,
02/26/65,1.27,1.27,0.00,-0.10,,,,
02/19/65,1.28,1.28,-0.01,-0.39,,,,
02/12/65,1.28,1.28,0.00,-0.29,,,,
02/05/65,1.28,1.28,0.01,1.08,,,,
01/29/65,1.27,1.27,0.01,0.49,,,,
01/22/65,1.26,1.26,,,,,,
01/15/65,1.26,1.26,0.00,0.20,,,,
01/08/65,1.26,1.26,0.00,-0.20,,,,
12/31/64,1.26,1.26,0.01,0.50,,,,
12/24/64,1.26,1.26,0.02,1.51,,,,
12/18/64,1.24,1.24,0.02,1.33,,,,
12/11/64,1.22,1.22,0.00,0.10,,,,
12/04/64,1.22,1.22,0.00,0.10,,,,
11/27/64,1.22,1.22,-0.01,-0.41,,,,
11/20/64,1.23,1.23,0.03,2.73,,,,
11/13/64,1.19,1.19,-0.01,-1.04,,,,
11/06/64,1.21,1.21,0.01,1.15,,,,
10/30/64,1.19,1.19,-0.02,-1.35,,,,
10/23/64,1.21,1.21,0.00,0.31,,,,
10/16/64,1.20,1.20,-0.02,-1.83,,,,
10/09/64,1.23,1.23,0.00,0.10,,,,
10/02/64,1.23,1.23,0.01,0.93,,,,
09/25/64,1.21,1.21,-0.07,-5.45,,,,
09/18/64,1.28,1.28,0.02,1.28,,,,
09/11/64,1.27,1.27,0.02,1.60,,,,
09/04/64,1.25,1.25,0.01,0.81,,,,
08/28/64,1.24,1.24,0.03,2.38,,,,
08/21/64,1.21,1.21,0.02,1.58,,,,
08/14/64,1.19,1.19,0.00,-0.31,,,,
08/07/64,1.19,1.19,0.02,1.49,,,,
07/31/64,1.18,1.18,0.00,-0.32,,,,
07/24/64,1.18,1.18,-0.03,-2.38,,,,
07/17/64,1.21,1.21,,,,,,
07/10/64,1.21,1.21,-0.02,-1.63,,,,
07/02/64,1.23,1.23,-0.01,-0.51,,,,
06/26/64,1.24,1.24,0.00,0.10,,,,
06/19/64,1.23,1.23,0.00,0.30,,,,
06/12/64,1.23,1.23,-0.01,-0.71,,,,
06/05/64,1.24,1.24,0.01,0.61,,,,
05/28/64,1.23,1.23,-0.02,-1.20,,,,
05/22/64,1.25,1.25,0.01,0.50,,,,
05/15/64,1.24,1.24,-0.01,-0.80,,,,
05/08/64,1.25,1.25,0.01,0.50,,,,
05/01/64,1.24,1.24,0.00,0.40,,,,
04/24/64,1.24,1.24,0.00,0.10,,,,
04/17/64,1.24,1.24,0.02,1.33,,,,
04/10/64,1.22,1.22,0.00,0.41,,,,
04/03/64,1.22,1.22,0.00,0.31,,,,
03/26/64,1.21,1.21,-0.01,-0.41,,,,
03/20/64,1.22,1.22,0.02,1.25,,,,
03/13/64,1.20,1.20,0.00,0.42,,,,
03/06/64,1.20,1.20,0.01,1.27,,,,
02/28/64,1.18,1.18,0.00,0.32,,,,
02/20/64,1.18,1.18,0.00,-0.11,,,,
02/14/64,1.18,1.18,-0.02,-1.46,,,,
02/07/64,1.20,1.20,0.00,-0.42,,,,
01/31/64,1.20,1.20,-0.01,-0.72,,,,
01/24/64,1.21,1.21,0.00,0.41,,,,
01/17/64,1.21,1.21,0.00,-0.21,,,,
01/10/64,1.21,1.21,0.01,1.04,,,,
01/03/64,1.20,1.20,-0.01,-1.24,,,,
12/27/63,1.21,1.21,0.01,0.73,,,,
12/20/63,1.20,1.20,0.02,1.80,,,,
12/13/63,1.18,1.18,0.00,-0.32,,,,
12/06/63,1.19,1.19,0.03,2.27,,,,
11/29/63,1.16,1.16,0.01,0.54,,,,
11/22/63,1.15,1.15,-0.01,-1.28,,,,
11/15/63,1.17,1.17,-0.02,-1.99,,,,
11/08/63,1.19,1.19,0.01,0.63,,,,
11/01/63,1.18,1.18,0.01,0.74,,,,
10/25/63,1.18,1.18,0.02,1.40,,,,
10/18/63,1.16,1.16,-0.01,-0.64,,,,
10/11/63,1.17,1.17,-0.04,-3.01,,,,
10/04/63,1.20,1.20,0.03,2.56,,,,
09/27/63,1.17,1.17,-0.03,-2.49,,,,
09/20/63,1.20,1.20,-0.09,-6.87,,,,
09/13/63,1.29,1.29,0.03,2.58,,,,
09/06/63,1.26,1.26,0.00,0.10,,,,
08/30/63,1.26,1.26,0.01,1.11,,,,
08/23/63,1.24,1.24,0.02,1.53,,,,
08/16/63,1.23,1.23,0.01,0.72,,,,
08/09/63,1.22,1.22,-0.01,-0.51,,,,
08/02/63,1.22,1.22,-0.02,-1.31,,,,
07/26/63,1.24,1.24,-0.07,-5.08,,,,
07/19/63,1.31,1.31,0.01,0.68,,,,
07/12/63,1.30,1.30,0.01,0.48,,,,
07/05/63,1.29,1.29,0.02,1.57,,,,
06/28/63,1.27,1.27,0.01,0.99,,,,
06/21/63,1.26,1.26,-0.01,-0.98,,,,
06/14/63,1.27,1.27,0.02,1.80,,,,
06/07/63,1.25,1.25,0.02,1.22,,,,
05/31/63,1.23,1.23,0.02,1.54,,,,
05/24/63,1.21,1.21,0.00,0.31,,,,
05/17/63,1.21,1.21,0.00,0.21,,,,
05/10/63,1.21,1.21,0.02,1.68,,,,
05/03/63,1.19,1.19,0.01,0.64,,,,
04/26/63,1.18,1.18,0.00,0.21,,,,
04/19/63,1.18,1.18,0.01,0.64,,,,
04/11/63,1.17,1.17,0.01,0.54,,,,
04/05/63,1.16,1.16,-0.01,-0.64,,,,
03/29/63,1.17,1.17,-0.01,-1.16,,,,
03/22/63,1.19,1.19,0.02,1.72,,,,
03/15/63,1.17,1.17,0.01,0.54,,,,
03/08/63,1.16,1.16,-0.03,-2.42,,,,
03/01/63,1.19,1.19,0.01,1.28,,,,
02/21/63,1.17,1.17,0.00,-0.21,,,,
02/15/63,1.18,1.18,0.02,1.84,,,,
02/08/63,1.15,1.15,0.02,1.54,,,,
02/01/63,1.14,1.14,-0.02,-1.41,,,,
01/25/63,1.15,1.15,-0.01,-1.28,,,,
01/18/63,1.17,1.17,0.02,1.85,,,,
01/11/63,1.15,1.15,0.01,1.21,,,,
01/04/63,1.13,1.13,,,,,,
12/28/62,1.13,1.13,0.02,1.46,,,,
12/21/62,1.12,1.12,0.01,1.36,,,,
12/14/62,1.10,1.10,0.01,0.92,,,,
12/07/62,1.09,1.09,0.01,1.28,,,,
11/30/62,1.08,1.08,0.01,1.17,,,,
11/23/62,1.07,1.07,0.00,-0.23,,,,
11/16/62,1.07,1.07,0.01,1.43,,,,
11/09/62,1.05,1.05,-0.02,-2.09,,,,
11/02/62,1.08,1.08,-0.02,-2.05,,,,
10/26/62,1.10,1.10,0.05,4.52,,,,
10/19/62,1.05,1.05,-0.01,-0.59,,,,
10/12/62,1.06,1.06,-0.01,-1.05,,,,
10/05/62,1.07,1.07,-0.01,-0.47,,,,
09/28/62,1.07,1.07,-0.01,-0.81,,,,
09/21/62,1.08,1.08,0.00,0.23,,,,
09/14/62,1.08,1.08,0.00,0.23,,,,
09/07/62,1.08,1.08,0.02,1.53,,,,
08/31/62,1.06,1.06,-0.01,-0.93,,,,
08/24/62,1.07,1.07,-0.01,-1.27,,,,
08/17/62,1.08,1.08,0.03,2.97,,,,
08/10/62,1.05,1.05,-0.01,-0.47,,,,
08/03/62,1.06,1.06,-0.01,-1.40,,,,
07/27/62,1.07,1.07,-0.01,-1.38,,,,
07/20/62,1.09,1.09,-0.01,-0.68,,,,
07/13/62,1.10,1.10,-0.02,-2.12,,,,
07/06/62,1.12,1.12,0.00,0.11,,,,
06/29/62,1.12,1.12,0.01,1.25,,,,
06/22/62,1.10,1.10,-0.01,-0.79,,,,
06/15/62,1.11,1.11,0.01,0.79,,,,
06/08/62,1.10,1.10,-0.04,-3.18,,,,
06/01/62,1.14,1.14,-0.02,-1.62,,,,
05/25/62,1.16,1.16,0.02,1.64,,,,
05/18/62,1.14,1.14,0.03,2.47,,,,
05/11/62,1.11,1.11,-0.02,-1.66,,,,
05/04/62,1.13,1.13,0.02,1.46,,,,
04/27/62,1.12,1.12,-0.01,-0.78,,,,
04/19/62,1.12,1.12,0.02,1.35,,,,
04/13/62,1.11,1.11,-0.04,-3.27,,,,
04/06/62,1.15,1.15,0.00,-0.11,,,,
03/30/62,1.15,1.15,0.02,2.00,,,,
03/23/62,1.13,1.13,0.02,1.93,,,,
03/16/62,1.10,1.10,0.03,2.79,,,,
03/09/62,1.07,1.07,0.01,1.30,,,,
03/02/62,1.06,1.06,0.02,1.92,,,,
02/23/62,1.04,1.04,-0.02,-1.54,,,,
02/16/62,1.06,1.06,-0.01,-0.59,,,,
02/09/62,1.06,1.06,0.00,-0.47,,,,
02/02/62,1.07,1.07,0.01,0.59,,,,
01/26/62,1.06,1.06,-0.01,-0.59,,,,
01/19/62,1.07,1.07,-0.01,-0.81,,,,
01/12/62,1.08,1.08,-0.02,-1.60,,,,
01/05/62,1.09,1.09,-0.01,-1.24,,,,
12/29/61,1.11,1.11,0.00,0.23,,,,
12/22/61,1.11,1.11,0.03,2.55,,,,
12/15/61,1.08,1.08,0.01,1.17,,,,
12/08/61,1.07,1.07,-0.02,-2.07,,,,
12/01/61,1.09,1.09,-0.02,-1.58,,,,
11/24/61,1.11,1.11,0.02,1.49,,,,
11/17/61,1.09,1.09,0.00,-0.46,,,,
11/10/61,1.09,1.09,0.00,-0.11,,,,
11/03/61,1.10,1.10,0.00,-0.34,,,,
10/27/61,1.10,1.10,-0.02,-1.68,,,,
10/20/61,1.12,1.12,0.01,0.90,,,,
10/13/61,1.11,1.11,0.03,2.67,,,,
10/06/61,1.08,1.08,-0.01,-1.26,,,,
09/29/61,1.09,1.09,-0.02,-2.02,,,,
09/22/61,1.12,1.12,0.05,4.57,,,,
09/15/61,1.07,1.07,-0.02,-1.95,,,,
09/08/61,1.09,1.09,0.00,0.12,,,,
09/01/61,1.09,1.09,-0.04,-3.44,,,,
08/25/61,1.13,1.13,0.00,0.33,,,,
08/18/61,1.12,1.12,0.01,0.56,,,,
08/11/61,1.12,1.12,-0.01,-0.78,,,,
08/04/61,1.12,1.12,-0.02,-1.96,,,,
07/28/61,1.15,1.15,-0.01,-0.43,,,,
07/21/61,1.15,1.15,0.01,0.88,,,,
07/14/61,1.14,1.14,0.00,0.22,,,,
07/07/61,1.14,1.14,0.00,0.33,,,,
06/30/61,1.14,1.14,0.00,-0.33,,,,
06/23/61,1.14,1.14,0.00,0.44,,,,
06/16/61,1.13,1.13,-0.01,-1.31,,,,
06/09/61,1.15,1.15,-0.02,-1.61,,,,
06/02/61,1.17,1.17,0.01,1.30,,,,
05/26/61,1.15,1.15,0.02,1.65,,,,
05/19/61,1.13,1.13,-0.01,-0.55,,,,
05/12/61,1.14,1.14,0.02,2.01,,,,
05/05/61,1.12,1.12,0.00,-0.22,,,,
04/28/61,1.12,1.12,0.01,0.45,,,,
04/21/61,1.12,1.12,0.02,2.29,,,,
04/14/61,1.09,1.09,0.00,-0.34,,,,
04/07/61,1.09,1.09,0.00,0.34,,,,
03/30/61,1.09,1.09,-0.07,-5.73,,,,
03/24/61,1.16,1.16,0.02,1.87,,,,
03/17/61,1.14,1.14,-0.02,-1.41,,,,
03/10/61,1.15,1.15,0.01,0.99,,,,
03/03/61,1.14,1.14,0.00,-0.22,,,,
02/24/61,1.14,1.14,0.01,0.55,,,,
02/17/61,1.14,1.14,-0.02,-1.73,,,,
02/10/61,1.16,1.16,-0.01,-1.28,,,,
